Log file created on : 2014/06/03 15:47:35
Time,ActiveHosts,Events,S-0,I-0,R-0
18.886931392629695,47,1,228,47,739
18.92393006975829,47,1,228,47,739
18.926658185976077,48,1,227,48,739
18.931393655004136,48,1,227,48,739
18.952857723749688,49,1,226,49,739
18.959430789837008,49,1,226,49,739
18.982607513671404,49,1,226,49,739
18.987465578956236,49,1,226,49,739
19.004944469284045,50,1,225,50,739
19.00947806557716,50,1,225,50,739
19.01602655412614,49,2,225,49,740
19.01602655412614,49,1,225,49,740
19.020070902450815,49,1,225,49,740
19.026864646581217,49,1,225,49,740
19.072242773068705,48,2,225,48,741
19.072242773068705,48,1,225,48,741
19.090304192200353,47,2,225,47,742
19.090304192200353,47,1,225,47,742
19.099403185354525,47,1,225,47,742
19.155069173259623,46,2,225,46,743
19.155069173259623,46,1,225,46,743
19.15704745050965,45,2,225,45,744
19.15704745050965,45,1,225,45,744
19.174901420994342,45,1,225,45,744
19.182827271934272,45,1,225,45,744
19.19291806946015,45,1,225,45,744
19.206307774943284,45,1,225,45,744
19.20898730909498,45,1,225,45,744
19.21104967606877,44,2,225,44,745
19.21104967606877,44,1,225,44,745
19.213172070584438,44,1,225,44,744
19.22465043987083,43,2,225,43,745
19.22465043987083,43,1,225,43,745
19.256809282580917,42,2,225,42,746
19.256809282580917,42,1,225,42,746
19.27682529470831,43,1,224,43,746
19.293818775818504,42,2,224,42,747
19.293818775818504,42,1,224,42,747
19.312921308614712,42,1,224,42,747
19.32868868544174,42,1,224,42,747
19.337768092856887,42,1,224,42,747
19.358757443697332,42,1,224,42,747
19.366012220310857,42,1,224,42,747
19.39109512851573,42,1,224,42,747
19.409201648888057,42,1,224,42,747
19.427614008468975,41,2,224,41,748
19.427614008468975,41,1,224,41,748
19.432726264046927,41,1,224,41,748
19.452212398855224,41,1,224,41,748
19.458908430550075,41,1,224,41,748
19.4691542684725,40,2,224,40,749
19.4691542684725,40,1,224,40,749
19.499948963489217,40,1,225,40,749
19.500067850517976,41,1,224,41,749
19.505621576769837,41,1,224,41,749
19.527663922477515,42,1,223,42,749
19.54143313115373,41,2,223,41,750
19.54143313115373,41,1,223,41,750
19.553671190393718,42,1,222,42,750
19.57258909281766,41,2,222,41,751
19.57258909281766,41,1,222,41,751
19.588315028519617,41,1,222,41,751
19.59704514855617,40,2,222,40,752
19.59704514855617,40,1,222,40,752
19.6081424201951,39,2,222,39,753
19.6081424201951,39,1,222,39,753
19.650092083961553,40,1,221,40,753
19.666334351581103,39,2,221,39,754
19.666334351581103,39,1,221,39,754
19.66695516229761,38,2,221,38,755
19.66695516229761,38,1,221,38,755
19.691859274429092,38,1,221,38,755
19.699448223802694,38,1,221,38,755
19.700957240466845,37,2,221,37,756
19.700957240466845,37,1,221,37,756
19.707514275149542,37,1,221,37,756
19.725086630911186,36,2,221,36,757
19.725086630911186,36,1,221,36,757
19.741314919793133,35,2,221,35,758
19.741314919793133,35,1,221,35,758
19.750021756329627,35,1,221,35,758
19.768830112209734,34,2,221,34,759
19.768830112209734,34,1,221,34,759
19.84790574997431,34,1,221,34,759
19.874946597020628,34,1,221,34,759
19.87968681337842,34,1,221,34,759
19.911725400242883,34,1,221,34,759
19.919889322002813,35,1,220,35,759
19.934196631987867,35,1,220,35,759
19.94513501229244,35,1,220,35,759
19.969068991195993,36,1,219,36,759
19.990095573758815,35,2,219,35,760
19.990095573758815,35,1,219,35,760
19.992371411568694,35,1,220,35,760
20.01726674550388,35,1,220,35,760
20.018155245719324,36,1,219,36,760
20.05319269223246,36,1,219,36,760
20.06092442200148,37,1,218,37,760
20.070256975194418,36,2,218,36,761
20.070256975194418,36,1,218,36,761
20.083070610672863,36,1,218,36,761
20.137679665779732,36,1,218,36,761
20.158040079604802,36,1,218,36,761
20.18890116952214,37,1,217,37,761
20.19924951971349,37,1,217,37,761
20.204645798324172,36,2,217,36,762
20.204645798324172,36,1,217,36,762
20.2605056687088,37,1,216,37,762
20.276417242643713,36,2,216,36,763
20.276417242643713,36,1,216,36,763
20.31221809874051,36,1,216,36,763
20.314439218712547,35,2,216,35,764
20.314439218712547,35,1,216,35,764
20.342661852980978,34,2,216,34,765
20.342661852980978,34,1,216,34,765
20.35845687995487,34,1,216,34,765
20.36929580161149,33,2,216,33,766
20.36929580161149,33,1,216,33,766
20.37865149246186,34,1,215,34,766
20.391052745411116,33,2,215,33,767
20.391052745411116,33,1,215,33,767
20.415199590616027,33,1,215,33,767
20.419605250546304,33,1,215,33,767
20.4243268168578,32,2,215,32,768
20.4243268168578,32,1,215,32,768
20.4936729781236,33,1,214,33,768
20.509258411873066,33,1,214,33,768
20.52758746015454,33,1,214,33,768
20.543285769282985,32,2,214,32,769
20.543285769282985,32,1,214,32,769
20.601001828781005,32,1,214,32,769
20.6056428914722,32,1,214,32,769
20.64491545092691,31,2,214,31,770
20.64491545092691,31,1,214,31,770
20.67252390975798,31,1,214,31,770
20.699242621010992,31,1,214,31,770
20.759224900645293,31,1,214,31,770
20.791064489665096,31,1,214,31,770
20.803679522447847,31,1,214,31,770
20.872380859007784,30,2,214,30,771
20.872380859007784,30,1,214,30,771
20.878543219193645,30,1,214,30,771
20.886071703688888,29,2,214,29,772
20.886071703688888,29,1,214,29,772
20.909171927848934,28,2,214,28,773
20.909171927848934,28,1,214,28,773
20.938581778272603,27,2,214,27,774
20.938581778272603,27,1,214,27,774
20.94976913868082,26,2,214,26,775
20.94976913868082,26,1,214,26,775
20.959046071645783,26,1,214,26,775
20.968341218674382,25,2,214,25,776
20.968341218674382,25,1,214,25,776
21.019948805589344,25,1,214,25,776
21.030704265718548,24,2,214,24,777
21.030704265718548,24,1,214,24,777
21.062431437667822,23,2,214,23,778
21.062431437667822,23,1,214,23,778
21.07522704057293,24,1,213,24,778
21.11038080738666,23,2,213,23,779
21.11038080738666,23,1,213,23,779
21.128594299717836,23,1,213,23,779
21.146496175012768,22,2,213,22,780
21.146496175012768,22,1,213,22,780
21.15009652991425,22,1,213,22,780
21.152947133117536,21,2,213,21,781
21.152947133117536,21,1,213,21,781
21.21490584025164,21,1,213,21,781
21.217410603616813,22,1,212,22,781
21.21914076913811,22,1,213,22,781
21.242063966522764,21,2,213,21,782
21.242063966522764,21,1,213,21,782
21.24390235070135,21,1,213,21,782
21.40128463550167,21,1,213,21,782
21.43442891447254,21,1,213,21,782
21.437675377096685,21,1,213,21,782
21.441033133412244,21,1,213,21,782
21.44178151720445,20,2,213,20,783
21.44178151720445,20,1,213,20,783
21.47071604317837,20,1,213,20,783
21.574561568894378,20,1,213,20,783
21.629787527321895,19,2,213,19,784
21.629787527321895,19,1,213,19,784
21.680544979114515,18,2,213,18,785
21.680544979114515,18,1,213,18,785
21.704610317043386,19,1,212,19,785
21.759176195676112,19,1,212,19,785
21.778558223672345,19,1,212,19,785
21.826104560098344,18,2,212,18,786
21.826104560098344,18,1,212,18,786
21.902072681842768,17,2,212,17,787
21.902072681842768,17,1,212,17,787
21.997377469816403,17,1,212,17,787
22.06138795425985,17,1,212,17,787
22.0742849460325,17,1,212,17,787
22.13225615079238,16,2,212,16,788
22.13225615079238,16,1,212,16,788
22.228936958512136,15,2,212,15,789
22.228936958512136,15,1,212,15,789
22.28281419417986,15,1,212,15,789
22.283737556542867,14,2,212,14,790
22.283737556542867,14,1,212,14,790
22.325350251089787,14,1,212,14,789
22.366749511511745,13,2,212,13,790
22.366749511511745,13,1,212,13,790
22.374868929902284,13,1,212,13,790
22.422777725579113,13,1,212,13,790
22.49230989101798,13,1,212,13,790
22.52469738948436,13,1,212,13,790
22.53537429844723,13,1,212,13,790
22.585058207037786,12,2,212,12,791
22.585058207037786,12,1,212,12,791
22.617759152097932,13,1,211,13,791
22.658341888500328,14,1,210,14,791
22.715196367220145,13,2,210,13,792
22.715196367220145,13,1,210,13,792
22.731501933119045,12,2,210,12,793
22.731501933119045,12,1,210,12,793
22.8085910025477,12,1,210,12,793
22.863485399177485,12,1,210,12,793
22.963021898946035,12,1,210,12,793
23.045615354827333,12,1,210,12,793
23.05683429149326,11,2,210,11,794
23.05683429149326,11,1,210,11,794
23.100543703301188,11,1,210,11,794
23.131712576060714,11,1,210,11,794
23.149691493932835,11,1,210,11,794
23.177715325558363,11,1,210,11,794
23.28041537715214,10,2,210,10,795
23.28041537715214,10,1,210,10,795
23.43006052660146,10,1,210,10,795
23.50997999358337,9,2,210,9,796
23.50997999358337,9,1,210,9,796
23.537373078059385,10,1,209,10,796
23.635260463173726,9,2,209,9,797
23.635260463173726,9,1,209,9,797
23.713646876234414,9,1,209,9,797
23.80205513233776,8,2,209,8,798
23.80205513233776,8,1,209,8,798
23.861895151534107,8,1,209,8,798
23.86429855344627,8,1,209,8,798
23.878995431200092,8,1,209,8,798
23.898695755959338,8,1,209,8,798
23.942092541241543,9,1,208,9,798
24.000416031853945,9,1,208,9,798
24.019971404471512,9,1,208,9,797
24.07415197486952,10,1,207,10,797
24.302980776253087,10,1,208,10,797
24.32920345392087,9,2,208,9,798
24.32920345392087,9,1,208,9,798
24.39062652542378,9,1,208,9,798
24.45552054850322,9,1,208,9,798
24.466210161589597,8,2,208,8,799
24.466210161589597,8,1,208,8,799
24.496009446521224,8,1,208,8,799
24.549961901073313,7,2,208,7,800
24.549961901073313,7,1,208,7,800
24.677868748052763,6,2,208,6,801
24.677868748052763,6,1,208,6,801
24.713784583270943,6,1,208,6,801
24.75736101757609,5,2,208,5,802
24.75736101757609,5,1,208,5,802
24.764028396091078,5,1,208,5,802
24.7642924941477,5,1,208,5,802
24.91366383222656,5,1,208,5,802
24.962777657745583,4,2,208,4,803
24.962777657745583,4,1,208,4,803
24.994930695917258,4,1,208,4,803
25.07576454787702,3,2,208,3,804
25.07576454787702,3,1,208,3,804
25.110276481936438,3,1,209,3,804
25.266612630711784,2,2,209,2,805
25.266612630711784,2,1,209,2,805
25.31839869590818,1,2,209,1,806
25.31839869590818,1,1,209,1,806
25.405053414646385,1,1,210,1,806
25.784803322014174,1,1,211,1,806
26.095613550257827,0,2,211,0,807
